address_name,borough,street_code,school_name,DataYear
north 6 street,K,66230,Brooklyn Preparatory High School,2018
north 6 street,K,66230,Williamsburg Preparatory School,2018
north 6 street,K,66230,Williamsburg High School for Architecture and Design,2018
ocean parkway,K,67730,Abraham Lincoln High School,2018
palmetto street,K,69030,All City Leadership Secondary School,2018
park avenue,K,69230,Dr. Susan S. McKinney Secondary School of the Arts,2018
pennsylvania avenue,K,70330,FDNY - Captain Vernon A. Richards High School for Fire and Life Safety,2018
pennsylvania avenue,K,70330,World Academy for Total Community Health High School (WATCH),2018
pennsylvania avenue,K,70330,W. H. Maxwell Career and Technical Education High School,2018
pennsylvania avenue,K,70330,High School for Civil Rights,2018
pennsylvania avenue,K,70330,Performing Arts and Technology High School,2018
ralph avenue,K,73110,Gotham Professional Arts Academy,2018
rockaway avenue,K,73470,Metropolitan Diploma Plus High School,2018
rockaway parkway,K,73480,High School for Medical Professions,2018
rockaway parkway,K,73480,Urban Action Academy,2018
rockaway parkway,K,73480,High School for Innovation in Advertising and Media,2018
schermerhorn street,K,75530,Brooklyn Frontiers High School,2018
schermerhorn street,K,75530,Khalil Gibran International Academy,2018
shore boulevard,K,76930,Leon M. Goldstein High School for the Sciences,2018
shore road,K,77130,Fort Hamilton High School,2018
stuyvesant avenue,K,82930,"Brooklyn Academy of Global Finance, The",2018
tilden avenue,K,85530,Cultural Academy for the Arts and Sciences,2018
tilden avenue,K,85530,Kurt Hahn Expeditionary Learning School,2018
tilden avenue,K,85530,It Takes a Village Academy,2018
wells street,K,90460,Transit Tech Career and Technical Education High School,2018
west 19 street,K,91330,Liberation Diploma Plus High School,2018
west avenue,K,92230,Rachel Carson High School for Coastal Studies,2018
willoughby avenue,K,93230,Brooklyn Community Arts & Media High School (BCAM),2018
28 street,Q,07640,Energy Tech High School,2018
30 place,Q,07850,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",2018
31 avenue,Q,07990,William Cullen Bryant High School,2018
35 avenue,Q,08590,Frank Sinatra School of the Arts High School,2018
36 avenue,Q,08690,Baccalaureate School for Global Education,2018
36 street,Q,08740,Aviation Career & Technical Education High School,2018
41 avenue,Q,09540,Academy of American Studies,2018
41 avenue,Q,09540,Newcomers High School,2018
44 road,Q,10040,Information Technology High School,2018
47 avenue,Q,10440,Queens Vocational and Technical High School,2018
51 avenue,Q,10890,Academy for Careers in Television and Film (ACTV),2018
74 street,Q,15640,Maspeth High School,2018
76 road,Q,15940,"Queens School of Inquiry, The",2018
84 avenue,Q,17040,Thomas A. Edison Career and Technical Education High School,2018
87 road,Q,17690,"Young Women's Leadership School, Queens (TYWLS)",2018
90 street,Q,18240,Newtown High School,2018
90 street,Q,18240,International High School for Health Sciences,2018
91 avenue,Q,18290,Cambria Heights Academy,2018
94 street,Q,18740,Civic Leadership Academy,2018
94 street,Q,18740,Pan American International High School,2018
104 street,Q,19740,"High School for Construction Trades, Engineering and Architecture",2018
110 street,Q,20390,Forest Hills High School,2018
114 street,Q,20740,Richmond Hill High School,2018
117 street,Q,21040,Epic High School - North,2018
159 street,Q,23940,Queens High School for the Sciences at York College,2018
167 street,Q,24390,York Early College Academy,2018
192 street,Q,25440,World Journalism Preparatory: A College Board School,2018
204 street,Q,26040,Pathways College Preparatory School: A College Board School,2018
223 street,Q,26990,Benjamin N. Cardozo High School,2018
baisley boulevard,Q,29090,August Martin High School,2018
barclay avenue,Q,29290,Flushing International High School,2018
bay 25 street,Q,29569,Frederick Douglass Academy VI High School,2018
bay 25 street,Q,29569,Academy of Medical Technology: A College Board School,2018
bay 25 street,Q,29569,"Queens High School for Information, Research, and Technology",2018
beach 104 street,Q,33610,Scholars' Academy,2018
beach channel drive,Q,35290,Rockaway Collegiate High School,2018
beach channel drive,Q,35290,Rockaway Park High School for Environmental Sustainability,2018
beach channel drive,Q,35290,Channel View School for Research,2018
broadway,Q,37290,Long Island City High School,2018
colden street,Q,39490,East-West School of International Studies,2018
commonwealth boulevard,Q,39635,"Queens High School of Teaching, Liberal Arts and the Sciences",2018
corporal kennedy street,Q,40190,Bayside High School,2018
goethals avenue,Q,47090,Queens Gateway to Health Sciences Secondary School,2018
gothic drive,Q,47195,Queens Collegiate: A College Board School,2018
gothic drive,Q,47195,Jamaica Gateway to the Sciences,2018
gothic drive,Q,47195,Hillside Arts & Letters Academy,2018
gothic drive,Q,47195,High School for Community Leadership,2018
guy r brewer boulevard,Q,57190,High School for Law Enforcement and Public Safety,2018
highland avenue,Q,49490,Hillcrest High School,2018
hillside avenue,Q,49690,Business Technology Early College High School (BTECH),2018
hillside avenue,Q,49690,Martin Van Buren High School,2018
himrod street,Q,49790,Grover Cleveland High School,2018
lafayette street,Q,52510,Robert H. Goddard High School of Communication Arts and Technology,2018
linden boulevard,Q,53890,Eagle Academy for Young Men III,2018
main street,Q,54580,John Bowne High School,2018
melbourne avenue,Q,55390,Townsend Harris High School,2018
metropolitan avenue,Q,55690,Metropolitan Expeditionary Learning School,2018
metropolitan avenue,Q,55690,Queens Metropolitan High School,2018
newtown avenue,Q,57390,"Young Women's Leadership School, Astoria (TYWLS)",2018
parsons boulevard,Q,58590,Robert F. Kennedy Community High School,2018
rockaway boulevard,Q,60810,Epic High School - South,2018
rockaway boulevard,Q,60810,John Adams High School,2018
springfield boulevard,Q,63290,Queens Preparatory Academy,2018
springfield boulevard,Q,63290,George Washington Carver High School for the Sciences,2018
springfield boulevard,Q,63290,Excelsior Preparatory High School,2018
springfield boulevard,Q,63290,Preparatory Academy for Writers: A College Board School,2018
thomson avenue,Q,65120,High School of Applied Communication,2018
thomson avenue,Q,65120,Academy of Finance and Enterprise,2018
thomson avenue,Q,65120,Bard High School Early College Queens,2018
union street,Q,65490,Veritas Academy,2018
union street,Q,65490,Flushing High School,2018
union street,Q,65490,Queens High School for Language Studies,2018
utopia parkway,Q,65690,Francis Lewis High School,2018
van dam street,Q,65810,Middle College High School at LaGuardia Community College,2018
van dam street,Q,65810,International High School at LaGuardia Community College,2018
clawson street,R,23100,Staten Island Technical High School,2018
essex drive,R,27675,Gaynor McCown Expeditionary Learning School,2018
essex drive,R,27675,CSI High School for International Studies,2018
gordon street,R,29900,The Eagle Academy for Young Men of Staten Island,2018
hamilton avenue,R,31400,Curtis High School,2018
luten avenue,R,37280,Tottenville High School,2018
manor road,R,37850,Susan E. Wagner High School,2018
new dorp lane,R,39800,New Dorp High School,2018
ocean terrace,R,41320,The Michael J. Petrides School,2018
st josephs avenue,R,48985,Port Richmond High School,2018
st marks place,R,49100,Ralph R. McKee Career and Technical Education High School,2018
7 avenue,NY,10610,Frederick Douglass Academy,2019
10 avenue,NY,11010,Independence High School,2019
academy street,NY,11310,High School for Excellence and Innovation,2019
academy street,NY,11310,Inwood Early College for Health and Information Technologies,2019
amsterdam avenue,NY,11710,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,2019
amsterdam avenue,NY,11710,Manhattan / Hunter Science High School,2019
amsterdam avenue,NY,11710,Special Music School,2019
amsterdam avenue,NY,11710,The Urban Assembly School for Media Studies,2019
amsterdam avenue,NY,11710,High School of Arts and Technology,2019
amsterdam avenue,NY,11710,"High School for Law, Advocacy and Community Justice",2019
amsterdam avenue,NY,11710,The Maxine Greene High School for Imaginative Inquiry,2019
audubon avenue,NY,12010,High School for Law and Public Service,2019
audubon avenue,NY,12010,High School for Media and Communications,2019
audubon avenue,NY,12010,High School for Health Careers and Sciences,2019
audubon avenue,NY,12010,The College Academy,2019
avenue of the americas,NY,10510,NYC iSchool,2019
avenue of the americas,NY,10510,Chelsea Career and Technical Education High School,2019
beaver street,NY,12950,Richard R. Green High School of Teaching,2019
broad street,NY,13590,Millennium High School,2019
broadway,NY,13610,The Urban Assembly School of Business for Young Women,2019
broadway,NY,13610,City College Academy of the Arts,2019
chambers street,NY,14710,Stuyvesant High School,2019
columbia street,NY,15610,"New Explorations into Science, Technology and Math High School (NEST+m)",2019
convent avenue,NY,15910,"High School for Mathematics, Science and Engineering at City College (HSMSE)",2019
east 12 street,NY,17230,East Side Community School,2019
east 15 street,NY,17290,Institute for Collaborative Education (ICE),2019
east 15 street,NY,17290,High School for Health Professions and Human Services,2019
east 15 street,NY,17290,The Clinton School,2019
east 22 street,NY,17430,School of the Future High School,2019
east 23 street,NY,17450,47 The American Sign Language and English Secondary School,2019
east 25 street,NY,17490,Baruch College Campus High School,2019
east 33 street,NY,17650,Manhattan Academy for Arts & Language,2019
east 33 street,NY,17650,Unity Center for Urban Technologies,2019
east 33 street,NY,17650,Murray Hill Academy,2019
east 56 street,NY,18110,Art and Design High School,2019
east 67 street,NY,18330,Talent Unlimited High School,2019
east 67 street,NY,18330,Vanguard High School,2019
east 67 street,NY,18330,Manhattan International High School,2019
east 76 street,NY,18510,Eleanor Roosevelt High School,2019
east 96 street,NY,18890,Life Sciences Secondary School,2019
east 105 street,NY,19070,Park East High School,2019
east 106 street,NY,19090,Young Women's Leadership School (TYWLS),2019
east 109 street,NY,19150,Esperanza Preparatory Academy,2019
east houston street,NY,19890,Bard High School Early College,2019
edgecombe avenue,NY,19990,Mott Hall High School,2019
edgecombe avenue,NY,19990,Eagle Academy for Young Men of Harlem,2019
grand street,NY,21690,Essex Street Academy,2019
grand street,NY,21690,High School for Dual Language and Asian Studies,2019
grand street,NY,21690,New Design High School,2019
grand street,NY,21690,Lower Manhattan Arts Academy,2019
grand street,NY,21690,The Urban Assembly Academy of Government and Law,2019
henry street,NY,22690,Orchard Collegiate Academy,2019
hester street,NY,22890,Pace High School,2019
irving place,NY,23390,The High School For Language and Diplomacy,2019
irving place,NY,23390,Gramercy Arts High School,2019
irving place,NY,23390,International High School at Union Square,2019
irving place,NY,23390,Academy for Software Engineering (AFSE),2019
irving place,NY,23390,Union Square Academy for Health Sciences,2019
lexington avenue,NY,24890,"Heritage School, The",2019
madison avenue,NY,25390,Central Park East High School,2019
madison avenue,NY,25390,The Urban Assembly School for Global Commerce,2019
monroe street,NY,26390,University Neighborhood High School,2019
pearl street,NY,28490,The Urban Assembly School for Emergency Management,2019
pearl street,NY,28490,Urban Assembly Maker Academy,2019
pearl street,NY,28490,Manhattan Early College School for Advertising,2019
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,2019
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,2019
stanton street,NY,31490,Marta Valle High School,2019
trinity place,NY,32615,Leadership and Public Service High School,2019
trinity place,NY,32615,High School of Economics and Finance,2019
west 14 street,NY,34050,Harvest Collegiate High School,2019
west 17 street,NY,34110,N.Y.C. Lab School for Collaborative Studies,2019
west 17 street,NY,34110,N.Y.C. Museum School,2019
west 18 street,NY,34130,Hudson High School of Learning Technologies,2019
west 18 street,NY,34130,Humanities Preparatory Academy,2019
west 18 street,NY,34130,Manhattan Business Academy,2019
