address_name,borough,street_code,school_name,bus,subway,total_students,city,DataYear
east 33 street,NY,17650,Murray Hill Academy,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M34A-SBS, M34-SBS, M4, M42, M5, M7, M9, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 7, S to Grand Central - 42nd St ; 6 to 33rd St ; B, D, F, M, N, Q, R to 34th St-Herald Square",290,Manhattan,2017
east 33 street,NY,17650,Manhattan Academy for Arts & Language,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M34A-SBS, M34-SBS, M4, M42, M5, M7, M9, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 7, S to Grand Central - 42nd St ; 6 to 33rd St ; B, D, F, M, N, Q, R to 34th St-Herald Square",288,Manhattan,2017
east 56 street,NY,18110,Art and Design High School,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M31, M4, M50, M57, Q101, Q32, Q60, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X10, X10B, X12, X14, X17, X17J, X2, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68","4, 5, 6, N, Q, R to Lexington Ave-59 St ; 6, E, M to Lexington Ave-53 St ; F to Lexington Ave-63 St",1442,Manhattan,2017
east 67 street,NY,18330,Vanguard High School,"BxM1, BxM10, BxM11, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M31, M4, M57, M66, M72, M98, Q101, Q32, Q60, QM2, QM20, QM3","4, 5, N, Q, R to Lexington Ave-59 St ; 6 to 68th St - Hunter College ; F to Lexington Ave-63 St",461,Manhattan,2017
east 67 street,NY,18330,Manhattan International High School,"BxM1, BxM10, BxM11, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M31, M4, M57, M66, M72, M98, Q101, Q32, Q60, QM2, QM20, QM3","4, 5, N, Q, R to Lexington Ave-59 St ; 6 to 68th St - Hunter College ; F to Lexington Ave-63 St",342,Manhattan,2017
east 67 street,NY,18330,Talent Unlimited High School,"BxM1, BxM10, BxM11, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M31, M4, M57, M66, M72, M98, Q101, Q32, Q60, QM2, QM20, QM3","4, 5, N, Q, R to Lexington Ave-59 St ; 6 to 68th St - Hunter College ; F to Lexington Ave-63 St",509,Manhattan,2017
east 76 street,NY,18510,Eleanor Roosevelt High School,"BxM1, M101, M102, M103, M15, M15-SBS, M31, M66, M72, M79, M86-SBS, M98, Q102",6 to 77th St,554,Manhattan,2017
east 96 street,NY,18890,Life Sciences Secondary School,"BxM1, BxM10, BxM6, BxM7, BxM8, BxM9, M101, M102, M103, M106, M15, M15-SBS, M31, M86-SBS, M96, M98",6 to 96th St,616,Manhattan,2017
east 105 street,NY,19070,Park East High School,"BxM1, BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M15, M15-SBS, M2, M3, M4, M96, M98",6 to 103rd St,404,Manhattan,2017
east 106 street,NY,19090,Young WomenÂ’s Leadership School (TYWLS),"BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M116, M15, M15-SBS, M2, M3, M4, M98","2, 3 to Central Park North-110th St ; 6 to 103rd St",491,Manhattan,2017
east 109 street,NY,19150,Esperanza Preparatory Academy,"M1, M101, M102, M103, M106, M116, M15, M15-SBS, M2, M3, M4, M96, M98",6 to 110th St,574,Manhattan,2017
east houston street,NY,19890,Bard High School Early College,"M14A, M14D, M21, M22, M8, M9, X37, X38","F to Delancey St; J, M, Z to Essex St",535,Manhattan,2017
edgecombe avenue,NY,19990,Eagle Academy for Young Men of Harlem,"Bx19, Bx33, M1, M10, M100, M101, M102, M104, M11, M2, M3, M4, M5, M7","1 to 137th St - City College ; 2, 3, B, C to 135th St ; A, D to 125th St",195,Manhattan,2017
edgecombe avenue,NY,19990,Mott Hall High School,"Bx19, Bx33, M1, M10, M100, M101, M102, M104, M11, M2, M3, M4, M5, M7","1 to 137th St - City College ; 2, 3, B, C to 135th St ; A, D to 125th St",409,Manhattan,2017
grand street,NY,21690,New Design High School,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St ; F, J, M, Z to Delancey St-Essex St",431,Manhattan,2017
grand street,NY,21690,"Urban Assembly Academy of Government and Law, The","B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St ; F, J, M, Z to Delancey St-Essex St",331,Manhattan,2017
grand street,NY,21690,Essex Street Academy,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St ; F, J, M, Z to Delancey St-Essex St",356,Manhattan,2017
grand street,NY,21690,High School for Dual Language and Asian Studies,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St ; F, J, M, Z to Delancey St-Essex St",420,Manhattan,2017
grand street,NY,21690,Lower Manhattan Arts Academy,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St ; F, J, M, Z to Delancey St-Essex St",353,Manhattan,2017
henry street,NY,22690,Orchard Collegiate Academy (Henry Street School),"B39, M14A, M14D, M15, M15-SBS, M21, M22, M9, X14, X37, X38","B, D to Grand St ; F to East Broadway ; J, M, Z to Delancey St-Essex St",185,Manhattan,2017
hester street,NY,22890,Pace High School,"B39, BxM18, M103, M14A, M15, M15-SBS, M22, M5, M9, X1, X10, X12, X17, X27, X28","6, N, Q, R to Canal St ; B, D to Grand St ; F to East Broadway ; J, Z to Bowery ; M to Delancey St-Essex St",478,Manhattan,2017
irving place,NY,23390,International High School at Union Square,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M5, M7, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square ; L to 3rd Ave",356,Manhattan,2017
irving place,NY,23390,The High School For Language And Diplomacy,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M5, M7, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square ; L to 3rd Ave",443,Manhattan,2017
irving place,NY,23390,Gramercy Arts High School,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M5, M7, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square ; L to 3rd Ave",523,Manhattan,2017
irving place,NY,23390,Academy for Software Engineering (AFSE),"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M5, M7, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square ; L to 3rd Ave",451,Manhattan,2017
irving place,NY,23390,Union Square Academy for Health Sciences,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23, M3, M34A-SBS, M5, M7, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, F, M to 14th St - 6th Ave ; 4, 5, 6, L, N, Q, R to 14th St-Union Square ; L to 3rd Ave",415,Manhattan,2017
lexington avenue,NY,24890,"Heritage School, The","BxM1, BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M15, M15-SBS, M2, M3, M4, M96, M98",6 to 103rd St,335,Manhattan,2017
madison avenue,NY,25390,Central Park East High School,"BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M116, M15, M15-SBS, M2, M3, M4, M96, M98","2, 3 to Central Park North-110th St ; 6 to 103rd St ; 6 to 110th St",470,Manhattan,2017
madison avenue,NY,25390,The Urban Assembly School for Global Commerce,"Bx15, Bx33, BxM10, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M100, M101, M102, M103, M15, M15-SBS, M2, M35, M60-SBS, M7, M98","2, 3, 4, 5, 6 to 125th St",206,Manhattan,2017
monroe street,NY,26390,University Neighborhood High School,"M14A, M14D, M15, M21, M22, M9, X14, X37, X38","F to East Broadway ; J, M, Z to Delancey St-Essex St",343,Manhattan,2017
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","1 to Chambers St ; 2, 3, A, C to Fulton St-Broadway-Nassau ; 4, 5, 6, J, Z to Brooklyn Bridge - City Hall ; E to Park Place ; N, Q to Canal St ; R to City Hall",598,Manhattan,2017
pearl street,NY,28490,Urban Assembly Maker Academy,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","1 to Chambers St ; 2, 3, A, C to Fulton St-Broadway-Nassau ; 4, 5, 6, J, Z to Brooklyn Bridge - City Hall ; E to Park Place ; N, Q to Canal St ; R to City Hall",199,Manhattan,2017
pearl street,NY,28490,The Urban Assembly School for Emergency Management,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8",,257,Manhattan,2017
pearl street,NY,28490,Manhattan Early College School for Advertising,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","1 to Chambers St ; 2, 3, A, C to Fulton St-Broadway-Nassau ; 4, 5, 6, J, Z to Brooklyn Bridge - City Hall ; E to Park Place ; N, Q to Canal St ; R to City Hall",191,Manhattan,2017
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,"BxM10, BxM6, BxM7, BxM8, BxM9, M101, M102, M103, M106, M116, M15, M15-SBS, M35, M98",,1608,Manhattan,2017
stanton street,NY,31490,Marta Valle High School,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M8, M9","B, D to Grand St ; F, J, M, Z to Delancey St-Essex St",272,Manhattan,2017
trinity place,NY,32615,High School of Economics and Finance,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M20, M22, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1 to Rector St ; 2, 3, A, C to Fulton St-Broadway-Nassau ; 4, 5 to Wall St ; 6 to Brooklyn Bridge - City Hall ; E to World Trade Center ; J, Z to Broad St ; N to South Ferry ; R to Cortlandt St",761,Manhattan,2017
trinity place,NY,32615,Leadership and Public Service High School,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M20, M22, M5, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1, R to Rector St ; 2, 3, A, C to Fulton St-Broadway-Nassau ; 4, 5 to Wall St ; 6 to Brooklyn Bridge - City Hall ; E to World Trade Center ; J, Z to Broad St ; N to South Ferry",684,Manhattan,2017
west 14 street,NY,34050,Harvest Collegiate High School,"BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M12, M14A, M14D, M2, M20, M23, M3, M5, M7, M8, X1, X10, X10B, X12, X14, X17, X27, X28, X37, X38, X42, X63, X64, X68, X7, X9","1, 2, 3, F, L, M to 14th St - 6th Ave ; 4, 5, 6, N, Q, R to 14th St-Union Square ; A, B, C, D, E to West 4th St",456,Manhattan,2017
west 17 street,NY,34110,NYC Lab School for Collaborative Studies,"M11, M12, M14A, M14D, M20, M23, M5, M7, X1, X10, X10B, X12, X17, X27, X28","1 to 18th St ; 2, 3, F, M to 14th St ; A, C, E, L to 14th St-8th Ave",527,Manhattan,2017
west 17 street,NY,34110,NYC Museum School,"M11, M12, M14A, M14D, M20, M23, M5, M7, X1, X10, X10B, X12, X17, X27, X28","1 to 18th St ; 2, 3, F, M to 14th St ; A, C, E, L to 14th St-8th Ave",446,Manhattan,2017
west 18 street,NY,34130,Quest to Learn,"M11, M12, M14A, M14D, M20, M23, M5, M7, X27, X28","1 to 18th St ; 2, 3, F, M to 14th St ; A, C, E, L to 14th St-8th Ave",662,Manhattan,2017
west 18 street,NY,34130,Hudson High School of Learning Technologies,"M11, M12, M14A, M14D, M20, M23, M5, M7, X27, X28","1 to 18th St ; 2, 3, F, M to 14th St ; A, C, E, L to 14th St-8th Ave",501,Manhattan,2017
west 18 street,NY,34130,Landmark High School,"M11, M12, M14A, M14D, M20, M23, M5, M7, X27, X28","1 to 18th St ; 2, 3, F, M to 14th St ; A, C, E, L to 14th St-8th Ave",370,Manhattan,2017
west 18 street,NY,34130,Humanities Preparatory Academy,"M11, M12, M14A, M14D, M20, M23, M5, M7, X27, X28","1 to 18th St ; 2, 3, F, M to 14th St ; A, C, E, L to 14th St-8th Ave",209,Manhattan,2017
west 18 street,NY,34130,Manhattan Business Academy,"M11, M12, M14A, M14D, M20, M23, M5, M7, X27, X28","1 to 18th St ; 2, 3, F, M to 14th St ; A, C, E, L to 14th St-8th Ave",423,Manhattan,2017
west 22 street,NY,34210,Manhattan Village Academy,"BM1, BM2, BM3, BM4, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M2, M20, M23, M3, M4, M5, M7, Q32, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 6, C, E, F, M, N, R to 23rd St ; 2, 3, L to 14th St - 6th Ave ; 4, 5, Q to 14th St-Union Square ; A to 14th St-8th Ave ; B, D to 34th St-Herald Square",441,Manhattan,2017
west 24 street,NY,34250,The High School of Fashion Industries,"BM1, BM2, BM3, BM4, BxM11, BxM18, BxM2, BxM3, BxM4, M1, M11, M12, M14A, M14D, M2, M20, M23, M3, M34A-SBS, M34-SBS, M4, M5, M7, Q32, X1, X10, X10B, X12, X14, X17, X17J, X22, X22A, X27, X28, X31, X42, X63, X64, X68, X7, X9","1, C, E, F, M to 23rd St ; 2, 3 to 34th St - Penn Station ; A, L to 14th St-8th Ave ; B, D, Q to 34th St-Herald Square ; N, R to 28th St",1798,Manhattan,2017
west 43 street,NY,34630,Repertory Company High School for Theatre Arts,"BM1, BM2, BM3, BM4, BM5, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M104, M11, M2, M20, M3, M34A-SBS, M34-SBS, M4, M42, M5, M50, M7, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, A, C, E, N, Q, R, S to Times Square-42nd St ; 4, 5, 6 to Grand Central - 42nd St ; 7, B, D, F, M to 42nd St-Bryant Park",247,Manhattan,2017
west 44 street,NY,34650,Beacon High School,"M104, M11, M12, M20, M34A-SBS, M34-SBS, M42, M50, X17J, X21, X22, X22A, X30, X31","1, 2, 3, 7, N, Q, R, S to 42nd STÂ–Times Square",1306,Manhattan,2017
west 46 street,NY,34690,Jacqueline Kennedy Onassis High School,"BM1, BM2, BM3, BM4, BM5, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M104, M11, M2, M20, M3, M34A-SBS, M4, M42, M5, M50, M7, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, A, C, E, S to Times Square-42nd St ; 4, 5, 6 to Grand Central - 42nd St ; 7 to 42nd St-Bryant Park ; B, D, F, M to 47-50th Sts Rockefeller Center ; N, Q, R to 49th St",650,Manhattan,2017
west 48 street,NY,34730,Professional Performing Arts High School (PPAS),"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M5, M50, M57, M7, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM24, QM3, QM4, QM5, QM6, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St ; 2, 3, 7, S to Times Square-42nd St ; A to 42nd St-Port Authority Bus Terminal ; B, D to 7th Ave ; F, M to 47-50th Sts Rockefeller Center ; N, Q, R to 49th St",546,Manhattan,2017
west 49 street,NY,34750,Stephen T. Mather Building Arts & Craftsmanship High School,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, M7, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9",,282,Manhattan,2017
west 49 street,NY,34750,Business Of Sports School (BOSS),"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, M7, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St ; 2, B, D to 59th St-Columbus Circle ; A to 42nd St-Port Authority Bus Terminal ; B, D to 7th Ave ; N, Q, R to 49th St",448,Manhattan,2017
west 49 street,NY,34750,Urban Assembly Gateway School for Technology,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, M7, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St ; 2, B, D to 59th St-Columbus Circle ; A to 42nd St-Port Authority Bus Terminal ; B, D to 7th Ave ; N, Q, R to 49th St",472,Manhattan,2017
west 50 street,NY,34770,High School of Hospitality Management,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",402,Manhattan,2017
west 50 street,NY,34770,"Facing History School, The","M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",409,Manhattan,2017
west 50 street,NY,34770,Food and Finance High School,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",410,Manhattan,2017
west 50 street,NY,34770,"Urban Assembly School of Design and Construction, The","M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",400,Manhattan,2017
west 50 street,NY,34770,Manhattan Bridges High School,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",510,Manhattan,2017
west 56 street,NY,34890,High School for Environmental Studies,"BxM2, M10, M104, M11, M12, M20, M31, M5, M50, M57, M66, M7, X1, X12, X14, X30, X42, X7, X9","1, 2, A, B, C, D to 59th St-Columbus Circle ; E to 50th St ; N, Q, R to 57th St",1259,Manhattan,2017
west 67 street,NY,35110,Special Music School,"BxM2, M10, M104, M11, M20, M5, M57, M66, M7, M72","1 to 66th St - Lincoln Center ; 2, 3, B, C to 72nd St ; A, D to 59th St-Columbus Circle",277,Manhattan,2017
west 84 street,NY,35450,The Urban Assembly School for Green Careers,"BxM2, M10, M104, M11, M5, M7, M79, M86-SBS","1, B, C to 86th St ; 2, 3 to 96th St",333,Manhattan,2017
west 84 street,NY,35450,The Global Learning Collaborative,"BxM2, M10, M104, M11, M5, M7, M79, M86-SBS","1, B, C to 86th St ; 2, 3 to 96th St",452,Manhattan,2017
west 84 street,NY,35450,Frank McCourt High School,"BxM2, M10, M104, M11, M5, M7, M79, M86-SBS","1, B, C to 86th St ; 2, 3 to 96th St",386,Manhattan,2017
west 114 street,NY,36050,Wadleigh Secondary School for the Performing & Visual Arts,"M1, M10, M102, M11, M116, M2, M3, M4, M7","2, 3, B, C to 116th St",377,Manhattan,2017
west 114 street,NY,36050,Frederick Douglass Academy II Secondary School,"M1, M10, M102, M11, M116, M2, M3, M4, M7","2, 3, B, C to 116th St",390,Manhattan,2017
west 123 street,NY,36230,Columbia Secondary School,"Bx15, M10, M100, M101, M104, M11, M116, M2, M3, M4, M5, M60-SBS, M7","1, A, B, C, D to 125th St",667,Manhattan,2017
west 129 street,NY,36350,Urban Assembly School for the Performing Arts,"Bx15, Bx33, M10, M100, M101, M104, M11, M3, M4, M5, M60-SBS","1, A, B, C, D to 125th St",350,Manhattan,2017
west 129 street,NY,36350,Academy for Social Action,"Bx15, Bx33, M10, M100, M101, M104, M11, M3, M4, M5, M60-SBS","1, A, B, C, D to 125th St",170,Manhattan,2017
west 135 street,NY,36470,A. Philip Randolph Campus High School,"Bx15, Bx19, Bx33, M10, M100, M101, M104, M11, M2, M3, M4, M5","1 to 137th St - City College ; A, D to 125th St ; B, C to 135th St",1438,Manhattan,2017
west 135 street,NY,36470,Thurgood Marshall Academy for Learning and Social Change,"Bx15, Bx33, M1, M10, M100, M101, M102, M104, M11, M2, M3, M7","2, 3, B, C to 135th St ; A, D to 125th St",549,Manhattan,2017
west 158 street,NY,36930,Community Health Academy of the Heights,"Bx6, Bx7, M10, M100, M101, M2, M3, M4, M5","1 to 157th St ; B, C, D to 155th St",645,Manhattan,2017
west 182 street,NY,37390,Washington Heights Expeditionary Learning School (WHEELS),"Bx11, Bx13, Bx18, Bx3, Bx35, Bx36, Bx7, M100, M101, M3, M4, M5, M98","1, A to 181st St",760,Manhattan,2017
astor avenue,BX,09620,Astor Collegiate Academy,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11","2, 5 to Pelham Parkway",465,Bronx,2017
astor avenue,BX,09620,High School of Language and Innovation,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11","2, 5 to Pelham Parkway",361,Bronx,2017
astor avenue,BX,09620,Collegiate Institute for Math and Science (CIMS),"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11","2, 5 to Pelham Parkway",699,Bronx,2017
astor avenue,BX,09620,Pelham Preparatory Academy,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11","2, 5 to Pelham Parkway",490,Bronx,2017
